SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,1627741,22300118,"NOV 01, 2023",IND @ BOS,L,24,3,8,0.375,1,4,0.25,0,0,0.0,1,3,4,5,1,0,1,3,7,-16,1,Buddy Hield,IND,BOS,IND,104,13.5,Points,16,11,12,9
22023,1627741,22300118,"NOV 01, 2023",IND @ BOS,L,24,3,8,0.375,1,4,0.25,0,0,0.0,1,3,4,5,1,0,1,3,7,-16,1,Buddy Hield,IND,BOS,IND,104,3.5,Rebounds,16,11,12,9
22023,1627741,22300118,"NOV 01, 2023",IND @ BOS,L,24,3,8,0.375,1,4,0.25,0,0,0.0,1,3,4,5,1,0,1,3,7,-16,1,Buddy Hield,IND,BOS,IND,104,17.5,Pts+Rebs,16,11,12,9
22023,1627741,22300118,"NOV 01, 2023",IND @ BOS,L,24,3,8,0.375,1,4,0.25,0,0,0.0,1,3,4,5,1,0,1,3,7,-16,1,Buddy Hield,IND,BOS,IND,104,17.5,Pts+Asts,16,11,12,9
22023,1630543,22300118,"NOV 01, 2023",IND @ BOS,L,19,3,5,0.6,0,0,0.0,1,2,0.5,0,3,3,1,0,4,1,1,7,-18,1,Isaiah Jackson,IND,BOS,IND,104,,,11,10,8,4
22023,1631097,22300118,"NOV 01, 2023",IND @ BOS,L,15,4,7,0.571,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,1,8,-24,1,Bennedict Mathurin,IND,BOS,IND,104,,,9,9,8,1
22023,204456,22300118,"NOV 01, 2023",IND @ BOS,L,28,8,13,0.615,0,1,0.0,2,2,1.0,2,5,7,5,1,0,1,2,18,-29,1,T.J. McConnell,IND,BOS,IND,104,,,30,25,23,12
22023,1629614,22300118,"NOV 01, 2023",IND @ BOS,L,20,6,17,0.353,1,7,0.143,1,2,0.5,0,2,2,1,0,0,1,0,14,-22,1,Andrew Nembhard,IND,BOS,IND,104,,,17,16,15,3
22023,1630174,22300118,"NOV 01, 2023",IND @ BOS,L,19,4,9,0.444,1,6,0.167,0,1,0.0,1,0,1,1,0,0,0,4,9,-10,1,Aaron Nesmith,IND,BOS,IND,104,10.5,Points,11,10,10,2
22023,1630174,22300118,"NOV 01, 2023",IND @ BOS,L,19,4,9,0.444,1,6,0.167,0,1,0.0,1,0,1,1,0,0,0,4,9,-10,1,Aaron Nesmith,IND,BOS,IND,104,13.5,Pts+Rebs,11,10,10,2
22023,1630174,22300118,"NOV 01, 2023",IND @ BOS,L,19,4,9,0.444,1,6,0.167,0,1,0.0,1,0,1,1,0,0,0,4,9,-10,1,Aaron Nesmith,IND,BOS,IND,104,11.5,Pts+Asts,11,10,10,2
22023,1629670,22300118,"NOV 01, 2023",IND @ BOS,L,21,2,8,0.25,0,4,0.0,1,1,1.0,0,1,1,3,0,0,3,2,5,-22,1,Jordan Nwora,IND,BOS,IND,104,,,9,6,8,4
22023,1641767,22300118,"NOV 01, 2023",IND @ BOS,L,15,2,4,0.5,2,4,0.5,0,0,0.0,1,1,2,2,0,0,0,3,6,-15,1,Ben Sheppard,IND,BOS,IND,104,,,10,8,8,4
22023,1630167,22300118,"NOV 01, 2023",IND @ BOS,L,25,5,6,0.833,0,1,0.0,1,2,0.5,2,0,2,1,2,0,1,1,11,-41,1,Obi Toppin,IND,BOS,IND,104,,,14,13,12,3
22023,1626167,22300118,"NOV 01, 2023",IND @ BOS,L,22,4,12,0.333,0,3,0.0,0,0,0.0,1,4,5,3,1,1,1,1,8,-20,1,Myles Turner,IND,BOS,IND,104,,,16,13,11,8
22023,1641716,22300118,"NOV 01, 2023",IND @ BOS,L,12,4,6,0.667,0,1,0.0,0,0,0.0,0,2,2,3,0,1,0,1,8,-13,1,Jarace Walker,IND,BOS,IND,104,,,13,10,11,5
22023,1628971,22300102,"OCT 30, 2023",IND vs. CHI,L,37,6,12,0.5,3,6,0.5,0,0,0.0,2,5,7,1,1,0,3,2,15,-13,1,Bruce Brown,IND,IND,CHI,105,,,23,22,16,8
22023,1630169,22300102,"OCT 30, 2023",IND vs. CHI,L,36,6,16,0.375,1,8,0.125,6,7,0.857,1,4,5,13,2,0,4,1,19,2,1,Tyrese Haliburton,IND,IND,CHI,105,,,37,24,32,18
22023,1627741,22300102,"OCT 30, 2023",IND vs. CHI,L,19,4,12,0.333,3,8,0.375,0,0,0.0,3,2,5,4,0,0,2,0,11,-2,1,Buddy Hield,IND,IND,CHI,105,20.5,Pts+Rebs+Asts,20,16,15,9
22023,1627741,22300102,"OCT 30, 2023",IND vs. CHI,L,19,4,12,0.333,3,8,0.375,0,0,0.0,3,2,5,4,0,0,2,0,11,-2,1,Buddy Hield,IND,IND,CHI,105,13.5,Points,20,16,15,9
22023,1627741,22300102,"OCT 30, 2023",IND vs. CHI,L,19,4,12,0.333,3,8,0.375,0,0,0.0,3,2,5,4,0,0,2,0,11,-2,1,Buddy Hield,IND,IND,CHI,105,3.5,Rebounds,20,16,15,9
22023,1627741,22300102,"OCT 30, 2023",IND vs. CHI,L,19,4,12,0.333,3,8,0.375,0,0,0.0,3,2,5,4,0,0,2,0,11,-2,1,Buddy Hield,IND,IND,CHI,105,17.5,Pts+Rebs,20,16,15,9
22023,1627741,22300102,"OCT 30, 2023",IND vs. CHI,L,19,4,12,0.333,3,8,0.375,0,0,0.0,3,2,5,4,0,0,2,0,11,-2,1,Buddy Hield,IND,IND,CHI,105,17.5,Pts+Asts,20,16,15,9
22023,1631097,22300102,"OCT 30, 2023",IND vs. CHI,L,28,4,11,0.364,1,4,0.25,6,6,1.0,1,3,4,0,0,0,2,5,15,-7,1,Bennedict Mathurin,IND,IND,CHI,105,,,19,19,15,4
22023,1629614,22300102,"OCT 30, 2023",IND vs. CHI,L,21,3,7,0.429,0,4,0.0,0,0,0.0,0,1,1,2,2,0,4,4,6,-2,1,Andrew Nembhard,IND,IND,CHI,105,,,9,7,8,3
22023,1630174,22300102,"OCT 30, 2023",IND vs. CHI,L,27,1,4,0.25,1,4,0.25,2,2,1.0,0,4,4,3,0,2,0,6,5,-15,1,Aaron Nesmith,IND,IND,CHI,105,10.5,Points,12,9,8,7
22023,1630174,22300102,"OCT 30, 2023",IND vs. CHI,L,27,1,4,0.25,1,4,0.25,2,2,1.0,0,4,4,3,0,2,0,6,5,-15,1,Aaron Nesmith,IND,IND,CHI,105,13.5,Pts+Rebs,12,9,8,7
22023,1630174,22300102,"OCT 30, 2023",IND vs. CHI,L,27,1,4,0.25,1,4,0.25,2,2,1.0,0,4,4,3,0,2,0,6,5,-15,1,Aaron Nesmith,IND,IND,CHI,105,11.5,Pts+Asts,12,9,8,7
22023,1630188,22300102,"OCT 30, 2023",IND vs. CHI,L,16,4,7,0.571,0,2,0.0,0,0,0.0,0,2,2,0,1,1,1,3,8,2,1,Jalen Smith,IND,IND,CHI,105,,,10,10,8,2
22023,1630167,22300102,"OCT 30, 2023",IND vs. CHI,L,24,2,5,0.4,0,2,0.0,2,2,1.0,2,6,8,0,1,0,0,1,6,9,1,Obi Toppin,IND,IND,CHI,105,,,14,14,6,8
22023,1626167,22300102,"OCT 30, 2023",IND vs. CHI,L,32,6,14,0.429,3,8,0.375,5,8,0.625,2,9,11,3,0,2,1,2,20,-9,1,Myles Turner,IND,IND,CHI,105,,,34,31,23,14
22023,1628971,22300091,"OCT 28, 2023",IND @ CLE,W,32,3,8,0.375,0,1,0.0,0,0,0.0,0,4,4,2,1,0,0,3,6,0,1,Bruce Brown,IND,CLE,IND,125,,,12,10,8,6
22023,1630169,22300091,"OCT 28, 2023",IND @ CLE,W,32,7,16,0.438,4,7,0.571,3,3,1.0,1,7,8,13,0,0,1,2,21,-1,1,Tyrese Haliburton,IND,CLE,IND,125,,,42,29,34,21
22023,1627741,22300091,"OCT 28, 2023",IND @ CLE,W,19,4,12,0.333,2,7,0.286,0,0,0.0,0,1,1,4,0,1,1,1,10,6,1,Buddy Hield,IND,CLE,IND,125,20.5,Pts+Rebs+Asts,15,11,14,5
22023,1627741,22300091,"OCT 28, 2023",IND @ CLE,W,19,4,12,0.333,2,7,0.286,0,0,0.0,0,1,1,4,0,1,1,1,10,6,1,Buddy Hield,IND,CLE,IND,125,13.5,Points,15,11,14,5
22023,1627741,22300091,"OCT 28, 2023",IND @ CLE,W,19,4,12,0.333,2,7,0.286,0,0,0.0,0,1,1,4,0,1,1,1,10,6,1,Buddy Hield,IND,CLE,IND,125,3.5,Rebounds,15,11,14,5
22023,1627741,22300091,"OCT 28, 2023",IND @ CLE,W,19,4,12,0.333,2,7,0.286,0,0,0.0,0,1,1,4,0,1,1,1,10,6,1,Buddy Hield,IND,CLE,IND,125,17.5,Pts+Rebs,15,11,14,5
22023,1627741,22300091,"OCT 28, 2023",IND @ CLE,W,19,4,12,0.333,2,7,0.286,0,0,0.0,0,1,1,4,0,1,1,1,10,6,1,Buddy Hield,IND,CLE,IND,125,17.5,Pts+Asts,15,11,14,5
22023,1631097,22300091,"OCT 28, 2023",IND @ CLE,W,17,5,10,0.5,1,3,0.333,2,3,0.667,0,0,0,1,0,0,0,0,13,-11,1,Bennedict Mathurin,IND,CLE,IND,125,,,14,13,14,1
22023,204456,22300091,"OCT 28, 2023",IND @ CLE,W,19,3,5,0.6,0,0,0.0,2,2,1.0,1,1,2,8,0,0,0,1,8,21,1,T.J. McConnell,IND,CLE,IND,125,,,18,10,16,10
22023,1629614,22300091,"OCT 28, 2023",IND @ CLE,W,25,2,5,0.4,0,2,0.0,0,0,0.0,0,2,2,4,2,0,1,4,4,21,1,Andrew Nembhard,IND,CLE,IND,125,,,10,6,8,6
22023,1630174,22300091,"OCT 28, 2023",IND @ CLE,W,30,10,16,0.625,5,9,0.556,1,2,0.5,4,5,9,0,0,0,0,1,26,18,1,Aaron Nesmith,IND,CLE,IND,125,10.5,Points,35,35,26,9
22023,1630174,22300091,"OCT 28, 2023",IND @ CLE,W,30,10,16,0.625,5,9,0.556,1,2,0.5,4,5,9,0,0,0,0,1,26,18,1,Aaron Nesmith,IND,CLE,IND,125,13.5,Pts+Rebs,35,35,26,9
22023,1630174,22300091,"OCT 28, 2023",IND @ CLE,W,30,10,16,0.625,5,9,0.556,1,2,0.5,4,5,9,0,0,0,0,1,26,18,1,Aaron Nesmith,IND,CLE,IND,125,11.5,Pts+Asts,35,35,26,9
22023,1630188,22300091,"OCT 28, 2023",IND @ CLE,W,19,5,7,0.714,2,3,0.667,1,2,0.5,2,4,6,3,0,0,1,2,13,17,1,Jalen Smith,IND,CLE,IND,125,,,22,19,16,9
22023,1630167,22300091,"OCT 28, 2023",IND @ CLE,W,18,2,5,0.4,0,1,0.0,0,0,0.0,2,2,4,0,0,1,1,1,4,-6,1,Obi Toppin,IND,CLE,IND,125,,,8,8,4,4
22023,1626167,22300091,"OCT 28, 2023",IND @ CLE,W,29,7,14,0.5,1,5,0.2,5,5,1.0,1,11,12,1,0,2,2,5,20,-5,1,Myles Turner,IND,CLE,IND,125,,,33,32,21,13
22023,1628971,22300064,"OCT 25, 2023",IND vs. WAS,W,27,8,11,0.727,6,8,0.75,2,2,1.0,1,2,3,1,1,0,1,3,24,15,1,Bruce Brown,IND,IND,WAS,143,,,28,27,25,4
22023,1630169,22300064,"OCT 25, 2023",IND vs. WAS,W,27,9,16,0.563,2,6,0.333,0,0,0.0,0,3,3,11,1,2,3,1,20,6,1,Tyrese Haliburton,IND,IND,WAS,143,,,34,23,31,14
22023,1627741,22300064,"OCT 25, 2023",IND vs. WAS,W,25,5,9,0.556,4,7,0.571,0,0,0.0,0,2,2,5,1,1,1,0,14,15,1,Buddy Hield,IND,IND,WAS,143,20.5,Pts+Rebs+Asts,21,16,19,7
22023,1627741,22300064,"OCT 25, 2023",IND vs. WAS,W,25,5,9,0.556,4,7,0.571,0,0,0.0,0,2,2,5,1,1,1,0,14,15,1,Buddy Hield,IND,IND,WAS,143,13.5,Points,21,16,19,7
22023,1627741,22300064,"OCT 25, 2023",IND vs. WAS,W,25,5,9,0.556,4,7,0.571,0,0,0.0,0,2,2,5,1,1,1,0,14,15,1,Buddy Hield,IND,IND,WAS,143,3.5,Rebounds,21,16,19,7
22023,1627741,22300064,"OCT 25, 2023",IND vs. WAS,W,25,5,9,0.556,4,7,0.571,0,0,0.0,0,2,2,5,1,1,1,0,14,15,1,Buddy Hield,IND,IND,WAS,143,17.5,Pts+Rebs,21,16,19,7
22023,1627741,22300064,"OCT 25, 2023",IND vs. WAS,W,25,5,9,0.556,4,7,0.571,0,0,0.0,0,2,2,5,1,1,1,0,14,15,1,Buddy Hield,IND,IND,WAS,143,17.5,Pts+Asts,21,16,19,7
22023,1630543,22300064,"OCT 25, 2023",IND vs. WAS,W,11,2,4,0.5,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,2,4,3,1,Isaiah Jackson,IND,IND,WAS,143,,,8,8,4,4
22023,1631097,22300064,"OCT 25, 2023",IND vs. WAS,W,26,6,15,0.4,2,6,0.333,4,4,1.0,0,4,4,5,2,0,2,1,18,14,1,Bennedict Mathurin,IND,IND,WAS,143,,,27,22,23,9
22023,204456,22300064,"OCT 25, 2023",IND vs. WAS,W,6,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,2,2,0,0,0,4,1,1,T.J. McConnell,IND,IND,WAS,143,,,7,5,6,3
22023,1629614,22300064,"OCT 25, 2023",IND vs. WAS,W,22,6,9,0.667,0,1,0.0,0,0,0.0,1,3,4,10,0,0,2,4,12,12,1,Andrew Nembhard,IND,IND,WAS,143,,,26,16,22,14
22023,1630174,22300064,"OCT 25, 2023",IND vs. WAS,W,23,2,5,0.4,1,3,0.333,2,2,1.0,1,4,5,1,0,1,1,3,7,13,1,Aaron Nesmith,IND,IND,WAS,143,10.5,Points,13,12,8,6
22023,1630174,22300064,"OCT 25, 2023",IND vs. WAS,W,23,2,5,0.4,1,3,0.333,2,2,1.0,1,4,5,1,0,1,1,3,7,13,1,Aaron Nesmith,IND,IND,WAS,143,13.5,Pts+Rebs,13,12,8,6
22023,1630174,22300064,"OCT 25, 2023",IND vs. WAS,W,23,2,5,0.4,1,3,0.333,2,2,1.0,1,4,5,1,0,1,1,3,7,13,1,Aaron Nesmith,IND,IND,WAS,143,11.5,Pts+Asts,13,12,8,6
22023,1629670,22300064,"OCT 25, 2023",IND vs. WAS,W,6,2,7,0.286,1,2,0.5,0,0,0.0,1,0,1,1,0,1,0,0,5,3,1,Jordan Nwora,IND,IND,WAS,143,,,7,6,6,2
22023,1641767,22300064,"OCT 25, 2023",IND vs. WAS,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,Ben Sheppard,IND,IND,WAS,143,,,0,0,0,0
22023,1630188,22300064,"OCT 25, 2023",IND vs. WAS,W,13,5,6,0.833,2,2,1.0,1,1,1.0,3,5,8,0,1,0,0,4,13,6,1,Jalen Smith,IND,IND,WAS,143,,,21,21,13,8
22023,1630167,22300064,"OCT 25, 2023",IND vs. WAS,W,19,4,9,0.444,2,5,0.4,1,1,1.0,1,3,4,1,1,0,0,0,11,7,1,Obi Toppin,IND,IND,WAS,143,,,16,15,12,5
22023,1626167,22300064,"OCT 25, 2023",IND vs. WAS,W,23,5,8,0.625,0,2,0.0,1,2,0.5,0,8,8,1,0,3,2,4,11,14,1,Myles Turner,IND,IND,WAS,143,,,20,19,12,9
22023,1641716,22300064,"OCT 25, 2023",IND vs. WAS,W,6,0,5,0.0,0,1,0.0,0,0,0.0,1,3,4,0,1,0,0,1,0,3,1,Jarace Walker,IND,IND,WAS,143,,,4,4,0,4
22023,1627759,22300611,"JAN 22, 2024",BOS @ DAL,W,37,13,22,0.591,2,7,0.286,6,9,0.667,1,2,3,4,0,2,0,5,34,-6,1,Jaylen Brown,BOS,DAL,BOS,119,,,41,37,38,7
22023,1630573,22300611,"JAN 22, 2024",BOS @ DAL,W,15,2,3,0.667,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,1,5,-4,1,Sam Hauser,BOS,DAL,BOS,119,,,6,6,5,1
22023,201950,22300611,"JAN 22, 2024",BOS @ DAL,W,38,6,13,0.462,5,12,0.417,0,0,0.0,0,7,7,6,0,1,1,2,17,19,1,Jrue Holiday,BOS,DAL,BOS,119,,,30,24,23,13
22023,201143,22300611,"JAN 22, 2024",BOS @ DAL,W,31,4,7,0.571,3,6,0.5,0,0,0.0,1,5,6,3,1,0,1,2,11,8,1,Al Horford,BOS,DAL,BOS,119,,,20,17,14,9
22023,1628436,22300611,"JAN 22, 2024",BOS @ DAL,W,19,1,3,0.333,0,0,0.0,0,0,0.0,1,4,5,1,0,1,2,2,2,-4,1,Luke Kornet,BOS,DAL,BOS,119,,,8,7,3,6
22023,1630202,22300611,"JAN 22, 2024",BOS @ DAL,W,25,2,7,0.286,1,4,0.25,0,0,0.0,1,6,7,6,1,1,1,1,5,16,1,Payton Pritchard,BOS,DAL,BOS,119,,,18,12,11,13
22023,1628369,22300611,"JAN 22, 2024",BOS @ DAL,W,41,11,21,0.524,2,8,0.25,15,19,0.789,0,11,11,5,3,2,0,4,39,27,1,Jayson Tatum,BOS,DAL,BOS,119,,,55,50,44,16
22023,1628401,22300611,"JAN 22, 2024",BOS @ DAL,W,34,2,12,0.167,1,7,0.143,1,2,0.5,0,4,4,1,2,1,1,3,6,-11,1,Derrick White,BOS,DAL,BOS,119,,,11,10,7,5
22023,1627759,22300586,"JAN 19, 2024",BOS vs. DEN,L,36,6,19,0.316,1,9,0.111,0,2,0.0,0,2,2,1,2,0,0,3,13,-2,2,Jaylen Brown,BOS,BOS,DEN,100,,,16,15,14,3
22023,1630573,22300586,"JAN 19, 2024",BOS vs. DEN,L,16,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,-5,2,Sam Hauser,BOS,BOS,DEN,100,,,2,1,1,2
22023,201950,22300586,"JAN 19, 2024",BOS vs. DEN,L,30,3,7,0.429,1,3,0.333,0,0,0.0,1,1,2,3,0,0,1,0,7,-12,2,Jrue Holiday,BOS,BOS,DEN,100,,,12,9,10,5
22023,201143,22300586,"JAN 19, 2024",BOS vs. DEN,L,27,2,5,0.4,2,5,0.4,0,0,0.0,3,7,10,2,0,0,0,3,6,4,2,Al Horford,BOS,BOS,DEN,100,,,18,16,8,12
22023,1628436,22300586,"JAN 19, 2024",BOS vs. DEN,L,8,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,4,-1,2,Luke Kornet,BOS,BOS,DEN,100,,,7,6,5,3
22023,204001,22300586,"JAN 19, 2024",BOS vs. DEN,L,36,6,11,0.545,3,5,0.6,6,8,0.75,4,4,8,2,0,1,0,4,21,2,2,Kristaps Porzingis,BOS,BOS,DEN,100,,,31,29,23,10
22023,1630202,22300586,"JAN 19, 2024",BOS vs. DEN,L,12,1,2,0.5,1,1,1.0,0,0,0.0,1,1,2,1,0,0,0,1,3,0,2,Payton Pritchard,BOS,BOS,DEN,100,,,6,5,4,3
22023,1628369,22300586,"JAN 19, 2024",BOS vs. DEN,L,39,9,24,0.375,1,8,0.125,3,3,1.0,2,6,8,5,1,0,0,1,22,6,2,Jayson Tatum,BOS,BOS,DEN,100,,,35,30,27,13
22023,1628401,22300586,"JAN 19, 2024",BOS vs. DEN,L,36,9,18,0.5,5,12,0.417,1,1,1.0,1,2,3,5,2,1,1,3,24,-2,2,Derrick White,BOS,BOS,DEN,100,,,32,27,29,8
22023,1627759,22300462,"JAN 02, 2024",BOS @ OKC,L,38,4,18,0.222,0,8,0.0,7,8,0.875,2,4,6,3,0,0,4,5,15,-1,1,Jaylen Brown,BOS,OKC,BOS,123,,,24,21,18,9
22023,1630573,22300462,"JAN 02, 2024",BOS @ OKC,L,10,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,0,6,-7,1,Sam Hauser,BOS,OKC,BOS,123,,,7,7,6,1
22023,201950,22300462,"JAN 02, 2024",BOS @ OKC,L,31,2,8,0.25,2,5,0.4,1,2,0.5,1,4,5,7,1,0,3,1,7,-15,1,Jrue Holiday,BOS,OKC,BOS,123,,,19,12,14,12
22023,201143,22300462,"JAN 02, 2024",BOS @ OKC,L,20,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,3,1,5,0,0,7,-13,1,Al Horford,BOS,OKC,BOS,123,,,12,9,10,5
22023,1628436,22300462,"JAN 02, 2024",BOS @ OKC,L,15,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,0,1,1,0,0,0,-1,1,Luke Kornet,BOS,OKC,BOS,123,,,2,2,0,2
22023,204001,22300462,"JAN 02, 2024",BOS @ OKC,L,35,12,18,0.667,2,3,0.667,8,9,0.889,6,4,10,2,0,3,1,1,34,3,1,Kristaps Porzingis,BOS,OKC,BOS,123,,,46,44,36,12
22023,1630202,22300462,"JAN 02, 2024",BOS @ OKC,L,25,2,5,0.4,1,4,0.25,0,0,0.0,1,2,3,4,2,0,0,1,5,9,1,Payton Pritchard,BOS,OKC,BOS,123,,,12,8,9,7
22023,1628369,22300462,"JAN 02, 2024",BOS @ OKC,L,38,10,21,0.476,2,5,0.4,8,10,0.8,5,8,13,8,1,0,4,3,30,0,1,Jayson Tatum,BOS,OKC,BOS,123,,,51,43,38,21
22023,1628401,22300462,"JAN 02, 2024",BOS @ OKC,L,29,7,12,0.583,5,9,0.556,0,0,0.0,0,5,5,6,1,1,2,4,19,5,1,Derrick White,BOS,OKC,BOS,123,,,30,24,25,11
22023,1627759,22300403,"DEC 25, 2023",BOS @ LAL,W,33,7,17,0.412,1,5,0.2,4,7,0.571,3,2,5,2,3,0,2,3,19,9,1,Jaylen Brown,BOS,LAL,BOS,126,,,26,24,21,7
22023,1630573,22300403,"DEC 25, 2023",BOS @ LAL,W,15,1,5,0.2,0,4,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,3,1,Sam Hauser,BOS,LAL,BOS,126,,,4,4,2,2
22023,201950,22300403,"DEC 25, 2023",BOS @ LAL,W,38,7,10,0.7,3,5,0.6,1,1,1.0,2,5,7,7,1,1,2,1,18,15,1,Jrue Holiday,BOS,LAL,BOS,126,,,32,25,25,14
22023,201143,22300403,"DEC 25, 2023",BOS @ LAL,W,23,2,4,0.5,2,4,0.5,0,0,0.0,0,6,6,1,0,1,0,3,6,1,1,Al Horford,BOS,LAL,BOS,126,,,13,12,7,7
22023,204001,22300403,"DEC 25, 2023",BOS @ LAL,W,35,11,19,0.579,2,8,0.25,4,7,0.571,3,8,11,2,1,2,1,3,28,16,1,Kristaps Porzingis,BOS,LAL,BOS,126,,,41,39,30,13
22023,1630202,22300403,"DEC 25, 2023",BOS @ LAL,W,13,4,8,0.5,2,6,0.333,0,0,0.0,2,0,2,0,0,0,0,1,10,-5,1,Payton Pritchard,BOS,LAL,BOS,126,,,12,12,10,2
22023,1629674,22300403,"DEC 25, 2023",BOS @ LAL,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,3,0,-10,1,Neemias Queta,BOS,LAL,BOS,126,,,2,1,1,2
22023,1628369,22300403,"DEC 25, 2023",BOS @ LAL,W,41,6,15,0.4,1,6,0.167,12,13,0.923,0,8,8,7,0,1,1,0,25,10,1,Jayson Tatum,BOS,LAL,BOS,126,,,40,33,32,15
22023,1628401,22300403,"DEC 25, 2023",BOS @ LAL,W,35,8,13,0.615,2,4,0.5,0,0,0.0,0,2,2,11,2,2,2,3,18,16,1,Derrick White,BOS,LAL,BOS,126,,,31,20,29,13
22023,1627759,22300319,"DEC 14, 2023",BOS vs. CLE,W,36,10,20,0.5,2,5,0.4,0,0,0.0,2,3,5,5,2,0,2,3,22,4,1,Jaylen Brown,BOS,BOS,CLE,116,,,32,27,27,10
22023,1630573,22300319,"DEC 14, 2023",BOS vs. CLE,W,18,3,3,1.0,3,3,1.0,0,0,0.0,0,0,0,1,0,0,0,2,9,9,1,Sam Hauser,BOS,BOS,CLE,116,,,10,9,10,1
22023,201950,22300319,"DEC 14, 2023",BOS vs. CLE,W,37,7,11,0.636,1,3,0.333,0,0,0.0,2,1,3,4,0,0,2,2,15,11,1,Jrue Holiday,BOS,BOS,CLE,116,,,22,18,19,7
22023,201143,22300319,"DEC 14, 2023",BOS vs. CLE,W,24,3,4,0.75,1,2,0.5,0,0,0.0,3,7,10,3,0,1,0,1,7,9,1,Al Horford,BOS,BOS,CLE,116,,,20,17,10,13
22023,204001,22300319,"DEC 14, 2023",BOS vs. CLE,W,31,5,11,0.455,1,6,0.167,7,8,0.875,1,5,6,0,1,2,3,2,18,-1,1,Kristaps Porzingis,BOS,BOS,CLE,116,,,24,24,18,6
22023,1630202,22300319,"DEC 14, 2023",BOS vs. CLE,W,14,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,1,0,1,0,1,1,Payton Pritchard,BOS,BOS,CLE,116,,,5,3,2,5
22023,1630205,22300319,"DEC 14, 2023",BOS vs. CLE,W,9,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,1,1,1,0,3,4,1,1,Lamar Stevens,BOS,BOS,CLE,116,,,6,5,5,2
22023,1628369,22300319,"DEC 14, 2023",BOS vs. CLE,W,36,9,22,0.409,3,10,0.3,6,8,0.75,3,8,11,3,0,3,3,1,27,2,1,Jayson Tatum,BOS,BOS,CLE,116,,,41,38,30,14
22023,1628401,22300319,"DEC 14, 2023",BOS vs. CLE,W,35,5,10,0.5,2,4,0.5,2,2,1.0,2,3,5,3,3,0,3,0,14,9,1,Derrick White,BOS,BOS,CLE,116,,,22,19,17,8
22023,1627759,22300305,"DEC 12, 2023",BOS vs. CLE,W,35,10,17,0.588,1,5,0.2,4,4,1.0,1,1,2,4,1,1,3,1,25,-6,1,Jaylen Brown,BOS,BOS,CLE,120,,,31,27,29,6
22023,1630573,22300305,"DEC 12, 2023",BOS vs. CLE,W,20,3,5,0.6,3,4,0.75,0,0,0.0,1,2,3,1,0,0,0,1,9,14,1,Sam Hauser,BOS,BOS,CLE,120,,,13,12,10,4
22023,201950,22300305,"DEC 12, 2023",BOS vs. CLE,W,34,4,7,0.571,3,5,0.6,0,0,0.0,2,2,4,2,3,1,1,3,11,2,1,Jrue Holiday,BOS,BOS,CLE,120,,,17,15,13,6
22023,201143,22300305,"DEC 12, 2023",BOS vs. CLE,W,22,1,3,0.333,0,2,0.0,0,0,0.0,2,3,5,1,1,0,0,0,2,13,1,Al Horford,BOS,BOS,CLE,120,,,8,7,3,6
22023,1628436,22300305,"DEC 12, 2023",BOS vs. CLE,W,8,1,3,0.333,0,0,0.0,2,2,1.0,3,1,4,0,0,0,0,0,4,2,1,Luke Kornet,BOS,BOS,CLE,120,,,8,8,4,4
22023,204001,22300305,"DEC 12, 2023",BOS vs. CLE,W,32,5,16,0.313,2,6,0.333,9,9,1.0,3,7,10,3,1,2,3,1,21,-3,1,Kristaps Porzingis,BOS,BOS,CLE,120,,,34,31,24,13
22023,1630202,22300305,"DEC 12, 2023",BOS vs. CLE,W,12,2,5,0.4,2,5,0.4,0,0,0.0,0,3,3,3,2,1,1,1,6,10,1,Payton Pritchard,BOS,BOS,CLE,120,,,12,9,9,6
22023,1628369,22300305,"DEC 12, 2023",BOS vs. CLE,W,41,7,19,0.368,2,9,0.222,9,9,1.0,0,10,10,5,0,2,4,3,25,9,1,Jayson Tatum,BOS,BOS,CLE,120,,,40,35,30,15
